title,artist,magnet
Torley – Glitch Piano [2011] [Album],Torley,magnet:?xt=urn:btih:9e6b0bb66ff2c1186a3c76c8622550ceb7e98187&dn=Torley+-+Glitch+Piano+(2011)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Drunken Barn Dance – Grey Buried [2010] [Album],Drunken Barn Dance,magnet:?xt=urn:btih:a1b477d9789ed36504a24ba4fdb01a8195e21dcd&dn=Drunken+Barn+Dance+-+Grey+Buried+(MP3+-+V0)&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Sadsic – [b. forever] [2011] [EP],Sadsic,magnet:?xt=urn:btih:5e405d7235a82e6047575372eca281c04265dba6&dn=Sadsic+-+b.forever+(2011)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Edamame with Drew Major and Rachael Braun – Greenhouse [2012] [Album],Edamame,magnet:?xt=urn:btih:119b78e23534b1854005fc322d5038bd8b40ec19&dn=Edamame+-+Greenhouse+(2012)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Turn off your television – Turn off your television [2011] [Album],Turn off your television,magnet:?xt=urn:btih:9edf4b28d1c0c180797e20a46cbd8625582e08f3&dn=Turn+off+your+television+-+Turn+off+your+television+(2011)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Disassembling Rainbows – Winchester [2011] [Album],Disassembling Rainbows,magnet:?xt=urn:btih:39d176f3acc36daf1db37c77e480450d32ebc4e4&dn=Winchester+-+Disassembling+Rainbows+(2011)+%5B320%5D&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Miners Club – LAND [2012] [Album],Miners Club,magnet:?xt=urn:btih:a442770ad267ef9921e88ac1ff4225f2d088db1f&dn=Miners+Club+-+LAND+(2012)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Fire Spoken by the Buffalo – Hiatus [2011] [Album],Fire Spoken by the Buffalo,magnet:?xt=urn:btih:cbef206fa77958e69206c40c69f2a2a0636fba64&dn=Fire+Spoken+by+the+Buffalo+-+Hiatus+(2011)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Ink – Domino Tones [2012] [Album],Ink,magnet:?xt=urn:btih:de78a510675a85f6f28157c712d45a7bb6cbb142&dn=Ink+-+Domino+Tones+(2012)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Luke Seymoup – The Professional [2017] [Album],Luke Seymoup,magnet:?xt=urn:btih:c06194c2c3777ce7ab22c97cef6153895fd361e3&dn=Luke+Seymoup+-+The+Professional+(320)&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Zahir – Green Means Go [2007] [Album],Zahir,magnet:?xt=urn:btih:59410ae79d06790b8f718a9d24bcd94db99750e3&dn=Zahir+-+2007+-+Green+Means+Go+%5BV0%5D&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Terraformer – The Sea Shaper [2012] [Album],Terraformer,magnet:?xt=urn:btih:e9d49fd59a8369ffe6aa33b82b07dc5529f44f9e&dn=Terraformer+-+The+Sea+Shaper+(2011)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Guppies – Live on Demolisten KXLU [2009] [Live album],Guppies,magnet:?xt=urn:btih:6adb4c94ffe8387d0676df09dfdb7be29138ec4c&dn=Guppies+2009.10.09+KXLU+Demolisten+(V0)&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Our Ceasing Voice – Live [2011] [Live album],Our Ceasing Voice,magnet:?xt=urn:btih:2bbd49f19801a2690602aabe86f4d063ce612eb9&dn=Our+Ceasing+Voice+-+Live+(2011)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
JimeCide – SBX Invasion Soundtrack [2014] [Soundtrack],JimeCide,magnet:?xt=urn:btih:e6fa645516f4b5610d41d0ce5c5a4e3aac90386d&dn=JimeCide+-+SBX+Invasion+Soundtrack+(320)&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Aidan Knight – Versicolour [2010] [Album],Aidan Knight,magnet:?xt=urn:btih:2e288fcac743fce846d0e8eb52c902c9889ddc65&dn=Aidan+Knight+-+Versicolour+(2010)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
YTCracker – earthbound - adventures of the sound stone vol. 1 [2012] [EP],YTCracker,magnet:?xt=urn:btih:080f10a1ee1a0d0706774bb9d0d513490d0cd885&dn=ytcracker+-+earthbound+-+adventures+of+the+sound+stone+vol.+1+(320)&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Sadsic – [bedroom emotions] [2009] [EP],Sadsic,magnet:?xt=urn:btih:6ff8128b5238a445b39ab3b73a56682040d49ed7&dn=Sadsic+-+%5Bbedroom+emotions%5D&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Neff & Kenney – Pipehammer [2009] [Album],Neff & Kenney,magnet:?xt=urn:btih:a0150e69b6c4cccb18944712b6748122a0d7f18f&dn=Neff+%26+Kenney+-+Pipehammer+%5B2009-mp3-v0%5D&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Flembaz – Tripalle [2014] [Album],Flembaz,magnet:?xt=urn:btih:1b7abfcae2db3bd242dd8b9f45bf3d1d0a463e05&dn=Flembaz+-+Tripalle+(320)&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Norfolk – The 71 Functions of Consciousness [2009] [Album],Norfolk,magnet:?xt=urn:btih:8bd879c1b687a54b292aa4b7b2cd8113a52947ee&dn=Norfolk+-+The+71+Functions+of+Consciousness+(V0)&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Time and Place – Scarlet [2011] [Album],Time and Place,magnet:?xt=urn:btih:543ebaed868410977214f02e57afebe85bba38d5&dn=Time+and+Place+-+Scarlet+(2011)&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Paul Stewart – Parkade Songs [2009] [EP],Paul Stewart,magnet:?xt=urn:btih:56c5bb1d43c53bc563fdf87f2d623ef4329cde91&dn=paul+stewart+-+Parkade+Songs+(2009)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Kurt Lorenz – The General Analysis of Nature [2010] [EP],Kurt Lorenz,magnet:?xt=urn:btih:e03ce9d5d7379efec2301440bb5c44ecadba556b&dn=Kurt+Lorenz+-+The+General+Analysis+of+Nature+EP+(2010)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Fire Spoken by the Buffalo – Air Your Grievance [2012] [EP],Fire Spoken by the Buffalo,magnet:?xt=urn:btih:d02058b8b4cfbd351f2c28657a6cdd5b465c9636&dn=Fire+Spoken+by+the+Buffalo+-+Air+Your+Grievance+(2012)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Nostalgic Story – Silence Would Be Better [2011] [Album],Nostalgic Story,magnet:?xt=urn:btih:1d62bea89dd794d576b58acf3da0ac0e0fe2046d&dn=Nostalgic+Story+-+Silence+Would+Be+Better+(2011)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Casey LaLonde – Thank You [2010] [Album],Casey LaLonde,magnet:?xt=urn:btih:c74e60ece7c061d8d48a305f49be0d81b3366fed&dn=Casey+LaLonde+-+In+Thank+You+(2010)+-+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
Kamas – Vapor Blue Sensualize [2011] [Album],Kamas,magnet:?xt=urn:btih:3c2aa478d5a5a0c435286621d3e494c3836d745e&dn=Kamas+-+Vapor+Blue+Sensualize+(2011)+320&tr=udp%3A%2F%2Ftracker.pandacd.io%3A2710
